sample_id,fov_id,tags,labeled_overexposed,predicted_present,confidence,contrast_ratio,baseline,peak,area_fraction,solidity,anisotropy,diffuse_radius,diffuse_circularity,diffuse_centroid_x,diffuse_centroid_y
LB-D10-2025-12-29-150312-0171084-VFPCHC-2-4,153,Overexposed,True,True,1.0,6.3644,17.0972,108.8132,0.233,0.9974,0.1213,98.25,0.7013,0.1713,0.2563
LB-D10-2025-12-29-150312-0171084-VFPCHC-2-4,154,"Slightly Dense, Rouleaux, Overexposed",True,True,0.3971,3.6485,18.7458,68.394,0.4627,0.9945,0.0969,105.0,0.8264,0.7321,0.268
LB-D10-2025-12-30-083614-0250901VFPCHC-2-1,210,Overexposed,True,True,1.0,17.3467,13.4538,233.3786,0.2704,0.9973,0.1408,134.26,0.7737,0.303,0.2765
LB-D10-2025-12-30-083614-0250901VFPCHC-2-1,227,Overexposed,True,True,1.0,11.4525,14.3611,164.4702,0.3263,0.9953,0.0989,135.05,0.8047,0.6541,0.2575
LB-D10-2025-12-30-084453-0250071VFPCHC-2-2,200,"Rouleaux, Overexposed",True,True,1.0,7.9515,12.401,98.6062,0.4532,0.9936,0.1314,139.34,0.8719,0.4798,0.3168
LB-D3-2025-10-03-104211-250917371-D-thin-2-3,4,"Overexposed, Unfocused",True,True,0.9634,5.8572,42.692,250.0559,0.4258,0.9973,0.1444,160.47,0.7378,0.3309,0.3592
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,114,Overexposed,True,True,0.4312,3.7815,51.5422,194.9085,0.512,0.9929,0.0724,168.35,0.8464,0.4962,0.6426
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,125,"Crenated, Overexposed",True,True,1.0,13.2307,18.276,241.8039,0.0633,0.9938,0.3149,66.58,0.6189,0.9103,0.2573
